id,parts
0,pTet,pBAD,AraC,pTet,pBAD,AraC
1,pTet,pBAD,AraC,pTet,pBAD,PsrA
2,pTet,pBAD,AraC,pTet,pBAD,tfSp
3,pTet,pBAD,AraC,pTet,pPsrA,AraC
4,pTet,pBAD,AraC,pTet,pPsrA,PsrA
5,pTet,pBAD,AraC,pTet,pPsrA,tfSp
6,pTet,pBAD,AraC,pTet,pTac,AraC
7,pTet,pBAD,AraC,pTet,pTac,PsrA
8,pTet,pBAD,AraC,pTet,pTac,tfSp
9,pTet,pBAD,AraC,T10,pBAD,AraC
10,pTet,pBAD,AraC,T10,pBAD,PsrA
11,pTet,pBAD,AraC,T10,pBAD,tfSp
12,pTet,pBAD,AraC,T10,pPsrA,AraC
13,pTet,pBAD,AraC,T10,pPsrA,PsrA
14,pTet,pBAD,AraC,T10,pPsrA,tfSp
15,pTet,pBAD,AraC,T10,pTac,AraC
16,pTet,pBAD,AraC,T10,pTac,PsrA
17,pTet,pBAD,AraC,T10,pTac,tfSp
18,pTet,pBAD,PsrA,pTet,pBAD,AraC
19,pTet,pBAD,PsrA,pTet,pBAD,PsrA
20,pTet,pBAD,PsrA,pTet,pBAD,tfSp
21,pTet,pBAD,PsrA,pTet,pPsrA,AraC
22,pTet,pBAD,PsrA,pTet,pPsrA,PsrA
23,pTet,pBAD,PsrA,pTet,pPsrA,tfSp
24,pTet,pBAD,PsrA,pTet,pTac,AraC
25,pTet,pBAD,PsrA,pTet,pTac,PsrA
26,pTet,pBAD,PsrA,pTet,pTac,tfSp
27,pTet,pBAD,PsrA,T10,pBAD,AraC
28,pTet,pBAD,PsrA,T10,pBAD,PsrA
29,pTet,pBAD,PsrA,T10,pBAD,tfSp
30,pTet,pBAD,PsrA,T10,pPsrA,AraC
31,pTet,pBAD,PsrA,T10,pPsrA,PsrA
32,pTet,pBAD,PsrA,T10,pPsrA,tfSp
33,pTet,pBAD,PsrA,T10,pTac,AraC
34,pTet,pBAD,PsrA,T10,pTac,PsrA
35,pTet,pBAD,PsrA,T10,pTac,tfSp
36,pTet,pBAD,tfSp,pTet,pBAD,AraC
37,pTet,pBAD,tfSp,pTet,pBAD,PsrA
38,pTet,pBAD,tfSp,pTet,pBAD,tfSp
39,pTet,pBAD,tfSp,pTet,pPsrA,AraC
40,pTet,pBAD,tfSp,pTet,pPsrA,PsrA
41,pTet,pBAD,tfSp,pTet,pPsrA,tfSp
42,pTet,pBAD,tfSp,pTet,pTac,AraC
43,pTet,pBAD,tfSp,pTet,pTac,PsrA
44,pTet,pBAD,tfSp,pTet,pTac,tfSp
45,pTet,pBAD,tfSp,T10,pBAD,AraC
46,pTet,pBAD,tfSp,T10,pBAD,PsrA
47,pTet,pBAD,tfSp,T10,pBAD,tfSp
48,pTet,pBAD,tfSp,T10,pPsrA,AraC
49,pTet,pBAD,tfSp,T10,pPsrA,PsrA
50,pTet,pBAD,tfSp,T10,pPsrA,tfSp
51,pTet,pBAD,tfSp,T10,pTac,AraC
52,pTet,pBAD,tfSp,T10,pTac,PsrA
53,pTet,pBAD,tfSp,T10,pTac,tfSp
54,pTet,pPsrA,AraC,pTet,pBAD,AraC
55,pTet,pPsrA,AraC,pTet,pBAD,PsrA
56,pTet,pPsrA,AraC,pTet,pBAD,tfSp
57,pTet,pPsrA,AraC,pTet,pPsrA,AraC
58,pTet,pPsrA,AraC,pTet,pPsrA,PsrA
59,pTet,pPsrA,AraC,pTet,pPsrA,tfSp
60,pTet,pPsrA,AraC,pTet,pTac,AraC
61,pTet,pPsrA,AraC,pTet,pTac,PsrA
62,pTet,pPsrA,AraC,pTet,pTac,tfSp
63,pTet,pPsrA,AraC,T10,pBAD,AraC
64,pTet,pPsrA,AraC,T10,pBAD,PsrA
65,pTet,pPsrA,AraC,T10,pBAD,tfSp
66,pTet,pPsrA,AraC,T10,pPsrA,AraC
67,pTet,pPsrA,AraC,T10,pPsrA,PsrA
68,pTet,pPsrA,AraC,T10,pPsrA,tfSp
69,pTet,pPsrA,AraC,T10,pTac,AraC
70,pTet,pPsrA,AraC,T10,pTac,PsrA
71,pTet,pPsrA,AraC,T10,pTac,tfSp
72,pTet,pPsrA,PsrA,pTet,pBAD,AraC
73,pTet,pPsrA,PsrA,pTet,pBAD,PsrA
74,pTet,pPsrA,PsrA,pTet,pBAD,tfSp
75,pTet,pPsrA,PsrA,pTet,pPsrA,AraC
76,pTet,pPsrA,PsrA,pTet,pPsrA,PsrA
77,pTet,pPsrA,PsrA,pTet,pPsrA,tfSp
78,pTet,pPsrA,PsrA,pTet,pTac,AraC
79,pTet,pPsrA,PsrA,pTet,pTac,PsrA
80,pTet,pPsrA,PsrA,pTet,pTac,tfSp
81,pTet,pPsrA,PsrA,T10,pBAD,AraC
82,pTet,pPsrA,PsrA,T10,pBAD,PsrA
83,pTet,pPsrA,PsrA,T10,pBAD,tfSp
84,pTet,pPsrA,PsrA,T10,pPsrA,AraC
85,pTet,pPsrA,PsrA,T10,pPsrA,PsrA
86,pTet,pPsrA,PsrA,T10,pPsrA,tfSp
87,pTet,pPsrA,PsrA,T10,pTac,AraC
88,pTet,pPsrA,PsrA,T10,pTac,PsrA
89,pTet,pPsrA,PsrA,T10,pTac,tfSp
90,pTet,pPsrA,tfSp,pTet,pBAD,AraC
91,pTet,pPsrA,tfSp,pTet,pBAD,PsrA
92,pTet,pPsrA,tfSp,pTet,pBAD,tfSp
93,pTet,pPsrA,tfSp,pTet,pPsrA,AraC
94,pTet,pPsrA,tfSp,pTet,pPsrA,PsrA
95,pTet,pPsrA,tfSp,pTet,pPsrA,tfSp
96,pTet,pPsrA,tfSp,pTet,pTac,AraC
97,pTet,pPsrA,tfSp,pTet,pTac,PsrA
98,pTet,pPsrA,tfSp,pTet,pTac,tfSp
99,pTet,pPsrA,tfSp,T10,pBAD,AraC
100,pTet,pPsrA,tfSp,T10,pBAD,PsrA
101,pTet,pPsrA,tfSp,T10,pBAD,tfSp
102,pTet,pPsrA,tfSp,T10,pPsrA,AraC
