,part0,part1,part2,part3,part4,part5,-/-,-/+,+/-,+/+,output_phenotype
0,pBAD,PhIF,pPhIF,pBAD,PhIF,pPhIF,"[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 1]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [1, 1]]","[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 1]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [1, 1]]","[[1], [1], [1], [1]]"
1,pBAD,PhIF,pPhIF,pBAD,PhIF,pBAD,"[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 0]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1]]","[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 0]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1]]","[[1, 0], [0, 1], [1, 0], [0, 1]]"
2,pBAD,PhIF,pPhIF,pBAD,PhIF,TraR(W),"[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 0]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1]]","[[0, 0], [0, 0], [1, 0], [1, 0], [1, 0], [1, 0]]","[[0, 0], [0, 0], [0, 1], [0, 1], [0, 1], [0, 1]]","[[1, 0], [0, 1], [1, 0], [0, 1]]"
3,pBAD,PhIF,pPhIF,pBAD,HlyIIR,pPhIF,"[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[1], [1], [1], [1]]"
4,pBAD,PhIF,pPhIF,pBAD,HlyIIR,pBAD,"[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[1], [1], [1], [1]]"
5,pBAD,PhIF,pPhIF,pBAD,HlyIIR,TraR(W),"[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[0], [0], [1], [1], [1], [1]]","[[1], [1], [1], [1]]"
6,pBAD,PhIF,pPhIF,pBAD,T10,pPhIF,"[[0], [0], [1], [1], [0], [1]]","[[0], [0], [1], [1], [0], [1]]","[[0], [0], [1], [1], [0], [1]]","[[0], [0], [1], [1], [0], [1]]","[[1], [1], [1], [1]]"
7,pBAD,PhIF,pPhIF,pBAD,T10,pBAD,"[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [0], [0]]"
8,pBAD,PhIF,pPhIF,pBAD,T10,TraR(W),"[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [1], [1], [0], [0]]","[[0], [0], [0], [0]]"
9,pBAD,PhIF,pPhIF,T10,PhIF,pPhIF,"[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[1], [1], [1], [1]]"
10,pBAD,PhIF,pPhIF,T10,PhIF,pBAD,"[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [0], [0]]"
11,pBAD,PhIF,pPhIF,T10,PhIF,TraR(W),"[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [0], [0]]"
12,pBAD,PhIF,pPhIF,T10,HlyIIR,pPhIF,"[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[0], [0], [1], [0], [0], [1]]","[[1], [1], [1], [1]]"
13,pBAD,PhIF,pPhIF,T10,HlyIIR,pBAD,"[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [0], [0]]"
14,pBAD,PhIF,pPhIF,T10,HlyIIR,TraR(W),"[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [1], [0], [0], [0]]","[[0], [0], [0], [0]]"
